Lake,sample_date,avsnow,totice,whiteice,blackice,secchi
SSB,2019-01-08,9.5,29,11.5,17.5,85
SSB,2019-02-16,17.6,66,19,47,70
SSB,2019-03-09,18.3,70,48,22,90
SSB,2019-04-06,0,42,21,21,100
SSB,2020-01-07,0,37,16,21,47
SSB,2020-01-31,0,58,24,34,40
SSB,2020-02-14,0,48,13,35,40
SSB,2020-03-06,5.4,52,2,50,32
SSB,2021-01-13,5.4,28,7,21,62
SSB,2021-02-02,0,38,8,30,50
SSB,2021-02-17,2.5,59,10.5,48.5,45
SSB,2021-03-02,0,59,8,51,45
SSB,2021-03-15,0,47,0,47,60
