genus,trophi_grouping
Ascomorpha,virgate trophi 1
Asplanchna,incudate trophi
Bosmina,N/A
Branchionus,malleate trophi
Chaoborus,N/A
Daphnia,N/A
Diacyclops,N/A
Kellicottia,malleate trophi
Keratella,malleate trophi
Lecane,malleate trophi
Nauplii,N/A
Polyarthra,virgate trophi 2
Synchaeta,virgate trophi 2
Trichocerca,virgate trophi 1
Unknown Bdelloid,N/A
Unknown Copepod,N/A
Unknown Cyclopoid,N/A
Unknown rotifer,N/A
